Id,ReviewScoreAccuracy,ReviewScoreCleanliness,ReviewScoreChecking,ReviewScoreCommunication,ReviewScoreLocation,ReviewScoreValue,ReviewScoreRating
14104326,10,10,10,10,10,10,100
14332326,9,9,10,10,9,9,96
14460432,10,10,10,10,10,9,100
14119805,10,10,10,10,10,10,100
14175496,10,10,10,10,10,10,100
14246971,9,10,9,9,9,9,88
14250,8,8,9,8,9,8,90
14252305,10,9,10,10,10,10,95
14259235,10,10,10,10,10,10,100
14316144,10,10,10,10,10,9,95
14385513,10,6,10,8,10,10,80
1417276,9,9,9,9,10,9,88
14236416,10,10,10,10,10,10,97
14273204,10,10,10,10,10,10,98
14403549,10,10,10,10,9,9,93
14405901,10,10,10,10,10,10,97
14432651,10,10,10,10,9,9,97
1447835,10,10,10,10,10,10,100
14480689,8,8,9,9,9,9,80
14161732,10,10,10,10,10,9,95
14140905,10,10,10,10,10,9,95
14161011,9,10,10,10,10,8,70
14164312,10,10,10,10,10,10,100
143175,10,9,10,10,9,9,94
14320172,10,10,10,10,10,9,95
14109521,10,10,10,10,10,9,95
14223095,10,10,10,10,9,10,96
14439478,10,10,10,10,10,10,100
14111332,9,8,9,9,10,9,87
14278303,10,9,10,10,10,10,94
14375153,10,10,10,10,9,9,93
14388889,10,10,10,10,10,10,96
14439217,10,9,10,10,10,10,90
14450837,10,10,10,10,9,10,95
14109694,9,7,9,9,8,9,90
14150800,10,10,10,10,10,10,99
14185067,9,8,10,10,10,8,91
14233139,10,10,10,10,10,10,100
14261122,10,10,10,9,10,10,98
1431666,9,9,10,10,9,9,93
14522482,10,9,10,10,10,9,92
14120722,8,6,8,8,8,8,80
14234741,9,8,8,9,8,9,83
14309960,10,10,10,10,10,9,100
14360913,10,8,10,10,10,10,100
14214403,10,10,10,10,9,10,99
14220130,9,9,8,9,10,9,87
1427233,9,8,9,8,9,9,87
14294961,10,8,10,10,10,9,90
14298859,9,9,9,9,10,9,93
14506036,10,10,10,10,9,9,93
1410460,10,9,10,10,10,9,95
1410284,10,10,10,10,10,9,95
14094561,4,2,8,8,4,6,60
1413677,10,9,10,10,9,10,96
14472317,9,9,9,9,10,9,92
14497942,10,10,10,10,10,10,100
14501655,10,10,10,10,10,10,95
14127526,10,10,10,10,10,10,100
14172532,9,8,10,10,10,9,92
14186262,10,10,10,10,10,10,98
14253379,10,10,9,10,9,8,90
14339048,10,10,10,10,10,9,95
14090613,10,9,9,10,10,9,90
14096512,9,8,10,9,10,9,89
14124717,10,10,10,10,10,10,99
14166653,10,10,10,10,9,10,100
14234514,10,9,10,10,10,10,94
14238280,10,10,10,10,9,10,97
14493885,10,10,10,10,10,10,100
14119791,10,10,10,10,10,9,95
14252298,10,10,10,10,10,10,100
14295981,10,10,10,10,10,10,100
14330134,10,10,10,10,10,9,95
14339793,10,10,10,10,10,10,100
1437251,10,10,10,10,9,10,93
14434534,10,10,10,10,10,9,96
14728150,10,10,10,10,9,10,100
14549548,10,10,10,10,10,9,95
14741201,9,8,10,10,10,9,90
1459519,10,10,10,10,9,10,95
14633460,10,10,10,10,10,9,95
14563257,9,9,9,9,9,9,83
14551515,10,10,10,10,10,9,95
14778622,10,10,10,10,10,9,95
14588464,10,10,10,10,10,10,100
14769619,10,10,10,9,9,9,95
14758081,9,10,10,10,10,9,96
1476508,10,9,10,10,9,10,96
14650584,8,10,10,10,8,10,100
14675014,10,10,10,10,10,9,95
14748333,10,10,10,10,10,9,95
14661747,9,9,9,9,9,8,82
14571224,10,10,10,10,10,9,95
14756990,10,10,10,10,9,10,96
14573570,10,10,10,10,10,10,99
14744918,9,9,10,9,10,9,95
14649808,9,10,10,9,10,10,95
1476656,10,10,10,10,10,10,99
14683121,10,10,10,10,10,10,100
1481361,10,10,10,10,10,9,97
14818234,9,8,9,9,10,9,88
14629833,10,9,10,10,10,10,97
14569881,10,9,10,10,10,10,97
14707572,10,10,10,10,10,9,95
14758068,8,10,10,10,8,10,100
14554642,10,10,10,10,10,9,95
14574409,10,9,10,10,10,9,97
14804661,9,9,10,10,9,9,91
14644562,10,10,10,10,10,9,95
1480002,8,6,8,8,10,8,80
1459741,10,10,10,10,10,10,98
14733479,10,10,10,10,10,9,95
14760382,10,10,10,10,10,9,95
1482060,10,9,10,9,10,9,92
14610596,10,9,10,10,9,10,93
1476484,9,8,10,10,10,8,82
14768403,10,10,10,10,10,9,95
1481054,10,10,10,10,10,9,96
14886923,9,8,9,10,9,8,70
14839116,10,10,10,10,10,9,95
1487222,9,7,9,10,8,9,87
14930875,9,8,9,9,9,8,87
14992196,10,9,10,10,10,9,95
14962367,10,10,10,10,10,10,96
14968000,9,8,10,9,10,9,86
14855345,10,10,9,9,10,9,89
14827972,10,10,10,10,10,9,97
14846275,10,10,10,10,10,9,95
14968004,9,10,9,10,7,8,88
14858544,10,10,10,10,10,9,98
14896503,10,10,10,10,10,10,100
14907884,10,10,10,10,10,9,95
14916806,10,10,10,10,10,10,100
14836765,10,9,10,10,10,10,93
14960783,9,9,10,9,10,10,94
14824708,10,10,10,10,9,10,98
14856799,10,9,10,9,9,10,93
14875190,9,9,10,10,10,9,88
14967994,10,10,10,10,9,10,96
14923016,10,10,10,10,10,10,98
14921505,10,9,10,10,10,9,96
14894267,10,10,10,10,10,9,100
14915493,10,10,8,10,10,10,100
15035458,10,9,9,10,10,8,88
15021379,10,10,10,9,9,9,90
14996051,10,10,10,10,10,10,98
14993652,10,10,10,10,10,9,94
15058245,10,10,10,10,10,9,95
15003187,10,10,10,10,10,10,100
15026828,9,10,10,10,9,9,94
1503655,10,10,10,10,10,10,100
15060713,10,9,10,10,10,9,96
15088513,9,8,9,9,9,8,86
15095488,9,9,10,9,10,9,93
15036568,9,8,9,9,9,9,88
15003496,10,9,10,10,10,9,93
15019476,10,9,10,10,10,10,96
15021236,10,10,10,10,10,10,94
15052129,10,10,10,10,10,9,95
15058677,10,10,10,10,10,9,97
15098676,9,8,9,10,9,9,87
15113580,10,10,10,10,10,10,100
15105616,10,10,10,10,10,9,95
15009347,10,10,10,10,10,9,95
15047479,10,10,10,10,10,9,98
15097549,10,10,10,10,10,10,98
15103148,10,10,10,10,10,10,100
15004284,10,10,10,10,10,10,98
15031608,10,10,10,10,10,10,98
15099382,10,10,10,10,10,10,97
14996590,10,10,10,10,9,10,98
15073600,10,10,10,10,10,9,97
15008596,10,10,10,10,10,9,95
15015363,10,10,10,10,10,9,98
15100883,6,10,6,8,8,8,60
15101377,10,10,10,10,10,10,100
15115143,10,10,10,10,10,10,97
15126808,9,9,10,9,10,9,89
15177216,10,10,10,10,10,10,99
15116002,10,10,10,10,10,10,99
15144619,10,10,10,10,9,10,99
15124886,8,8,9,9,9,8,82
15119850,9,9,9,9,8,9,84
15159326,10,10,10,10,10,10,96
15158785,8,8,8,8,8,8,80
15140363,10,10,10,10,10,10,100
15167619,10,10,10,10,10,10,97
15124324,10,10,10,10,10,9,95
15139440,10,8,10,2,8,4,80
1520042,10,10,10,10,9,9,96
15285714,10,10,10,10,10,9,95
15190865,10,10,10,10,10,10,97
15272987,10,10,10,10,10,10,100
15273682,9,9,10,10,9,9,91
15207920,10,10,10,10,10,10,100
15241263,10,10,10,10,10,10,99
152259,9,9,9,9,9,9,94
15239628,10,10,10,10,10,10,98
15366738,10,10,10,10,10,9,95
15284591,10,10,10,10,10,10,95
15245956,8,8,10,10,10,8,80
15309509,9,8,9,9,10,8,89
15286461,10,10,10,10,10,10,100
15248025,10,10,9,10,10,10,95
15312988,10,10,10,10,9,10,96
15326391,9,10,10,10,10,9,100
15353532,10,9,10,10,10,9,91
1530241,9,9,10,10,10,8,94
15285878,10,10,10,10,10,10,100
15314458,10,9,10,10,10,10,95
15320378,10,10,10,10,10,9,95
15182133,9,8,10,10,10,9,90
15208698,10,10,10,10,10,8,100
15266254,10,10,10,10,10,9,95
152645,9,9,9,9,9,9,90
15207202,10,10,10,10,10,10,99
15294219,10,9,10,10,10,10,100
15307723,10,10,10,8,10,10,100
15360364,9,8,10,10,10,9,83
15362525,9,9,10,10,10,9,91
15194147,8,8,10,9,9,8,77
15244301,10,10,10,10,10,10,98
15257124,10,10,10,10,9,10,100
152630,10,9,10,9,10,10,87
15374146,10,10,10,10,10,9,95
15206608,10,10,10,10,9,10,98
15225155,10,10,10,10,10,9,95
15332652,10,10,10,10,10,9,98
15341505,10,10,10,10,9,10,98
1534038,10,10,10,10,10,10,100
15436372,10,9,10,10,10,10,100
15469178,10,10,10,10,10,8,90
15439877,10,10,10,10,10,9,95
15453288,10,10,10,10,10,10,100
15535000,10,10,10,10,9,9,94
15596462,10,9,10,10,10,9,92
15711623,9,10,10,10,10,9,96
15877524,9,9,10,10,10,9,90
15896529,9,9,10,10,9,9,91
15915924,10,10,10,10,10,9,95
15498188,10,10,10,10,10,10,97
15567275,9,9,9,10,9,9,89
15652009,10,10,10,10,9,9,90
15771501,10,8,10,10,9,10,92
15803265,10,10,10,10,10,9,95
15866121,10,10,10,10,9,10,100
15488401,10,10,10,10,10,9,96
15541887,10,10,10,10,10,9,95
1560753,8,8,10,10,10,10,95
1589452,10,10,10,10,10,10,96
15902696,10,10,10,10,10,10,99
1537570,10,9,10,10,9,9,94
15384713,9,9,10,10,10,9,90
15489751,10,10,10,10,10,9,95
15529123,10,10,10,10,10,10,98
15498805,10,10,10,10,10,9,95
15723889,10,8,10,10,10,9,96
15745859,10,10,10,10,10,10,100
15806964,10,10,10,10,10,10,99
1575430,10,10,10,10,10,9,95
15893952,10,10,10,10,9,10,95
15603491,10,10,10,10,9,10,98
15386249,8,7,8,9,9,8,69
15542962,10,8,10,10,10,9,95
15702250,10,10,10,10,10,10,99
15787147,10,9,10,10,10,9,91
15842669,10,10,10,10,10,10,100
15888785,10,10,10,10,10,10,98
15748933,10,9,10,10,10,10,98
15721779,10,10,10,10,10,9,100
15812792,9,9,9,9,10,8,85
15834431,9,8,9,9,10,9,87
15908244,10,10,10,10,10,9,95
1550449,10,10,10,10,10,9,100
15551245,10,10,10,10,10,10,100
15657910,6,6,6,6,7,7,70
15731780,10,10,10,10,10,10,100
15744249,10,10,10,10,10,9,92
15808180,10,10,10,10,9,10,96
15820774,10,10,10,10,10,10,90
15550900,10,9,10,10,10,10,91
15702989,10,10,10,10,10,10,98
15745971,10,9,10,10,10,10,96
15824730,10,9,10,10,10,10,96
15864211,10,10,10,10,10,10,100
1588234,10,9,10,9,9,8,93
15782994,10,10,10,10,10,10,100
1583670,9,9,9,9,9,8,87
15650737,10,10,10,10,10,9,92
15591661,10,10,10,10,10,9,95
15797728,10,10,10,10,9,10,98
1584102,10,10,10,10,10,10,98
15904149,9,8,9,9,10,9,84
15417267,8,8,9,9,9,9,78
15400061,10,9,9,10,10,9,91
15581379,10,10,10,10,8,10,100
15648819,10,10,10,10,10,9,95
15653247,10,9,9,9,9,9,94
15748956,10,10,10,10,10,9,95
15828858,10,10,10,10,9,10,97
154437,10,10,10,10,10,10,97
15719888,10,10,10,10,10,8,80
15889399,10,10,10,10,10,10,99
15905296,10,10,10,10,10,10,98
15923846,9,9,10,10,10,9,91
15665837,10,9,10,10,10,10,80
15697721,10,10,10,10,10,9,95
15721022,10,9,9,9,10,9,94
1574416,10,10,10,10,10,10,98
15747156,10,10,10,10,10,9,100
15762813,10,10,10,10,10,9,91
15816930,10,9,10,10,10,10,98
15819242,10,10,10,10,10,10,100
1584281,10,9,10,10,10,9,94
1586454,9,7,8,8,8,8,80
15920870,10,9,10,10,10,10,96
15979078,9,10,10,10,10,9,100
16007843,10,10,10,10,10,9,95
16002924,10,10,10,10,10,10,97
16078823,10,9,10,10,9,10,95
16147485,10,10,10,9,10,10,97
16148141,10,10,10,9,9,9,91
16193945,9,9,10,10,10,9,89
16195143,9,9,10,9,9,9,90
16206078,10,10,10,10,10,9,96
16262122,10,10,10,10,10,10,97
16272419,10,10,10,10,10,10,100
16107698,9,9,10,9,10,9,92
16126537,7,9,9,7,9,7,73
1613843,10,10,10,10,10,10,96
16232987,10,10,10,10,10,10,100
16270229,10,9,10,10,9,9,92
16281923,10,10,10,10,10,9,95
16065418,10,10,9,10,10,9,89
16070826,10,10,10,10,10,10,100
16167487,10,10,10,10,10,10,95
16178963,10,10,10,10,10,10,100
1624635,8,9,9,9,10,9,86
16258735,10,10,10,10,10,9,95
16289117,10,10,10,10,10,9,95
16309630,9,9,10,10,9,9,92
15973865,9,10,10,10,10,9,96
16087198,10,10,10,10,9,9,94
16271513,10,9,10,10,10,9,97
16006173,10,10,10,10,10,10,97
1593570,10,10,10,10,9,9,96
16052138,10,10,10,10,10,10,100
15949042,10,10,10,10,10,9,95
16112187,10,10,10,10,10,9,94
16147619,10,10,10,10,10,9,95
16231922,10,10,10,10,10,9,95
15988739,10,9,10,10,10,9,94
16134339,10,10,10,10,10,9,95
1619695,9,9,10,10,9,9,93
16301294,10,10,10,10,9,10,99
16311528,10,10,10,10,10,10,100
16051841,10,10,10,10,10,10,100
16083632,10,9,10,10,10,10,96
16215566,10,10,10,10,10,9,95
16066381,10,10,9,10,10,10,100
16081455,10,10,10,10,10,9,95
16288457,10,10,10,10,10,10,97
16155960,10,10,10,10,10,10,100
16183477,9,9,9,9,10,9,90
16234640,9,8,9,9,9,9,92
16242685,10,9,10,10,10,9,99
16253247,10,9,10,10,10,10,97
16308292,10,10,10,10,10,10,100
15960997,10,10,10,10,10,10,96
15958590,10,10,10,10,10,9,95
16030448,10,10,10,10,10,10,94
16164264,10,9,10,10,10,9,95
16166535,9,9,10,10,10,10,95
16182647,10,10,9,10,9,9,93
16201143,9,9,10,10,10,10,87
16239737,9,10,10,10,10,9,100
16301870,10,10,10,10,9,9,96
15928663,10,10,9,10,10,9,95
15997148,10,10,10,10,10,10,100
16057052,10,10,10,10,10,10,100
16067483,9,10,10,10,10,9,91
16160263,10,9,10,10,10,10,98
16194286,10,10,10,10,10,9,95
16214034,9,9,10,10,10,9,93
16218966,10,7,8,10,9,9,90
160223,9,9,10,9,9,9,90
1604488,10,10,10,10,10,10,99
16050172,9,9,9,9,10,9,89
16146708,10,10,10,10,9,10,98
16158314,10,10,10,10,10,10,100
16289600,8,6,10,10,8,10,60
16300644,10,9,9,10,10,9,92
15943568,10,9,10,10,10,9,94
16029413,10,10,10,10,10,9,98
16070079,10,10,10,10,10,10,97
16191353,8,10,10,10,8,8,100
16210632,8,8,9,9,10,7,75
16241397,8,8,9,9,7,9,80
16261574,9,9,9,8,10,9,90
16280815,10,8,10,10,10,10,100
15984115,9,9,9,9,9,9,86
15963882,10,10,10,10,10,6,100
16010568,9,9,9,9,10,9,82
16020247,10,9,10,10,10,9,94
16036940,10,10,10,10,10,10,100
16060640,10,10,10,10,9,10,100
16134003,10,10,10,10,10,9,95
16134812,10,10,10,10,10,10,100
16146442,10,10,10,10,9,10,98
16220849,10,10,10,10,9,10,98
16221015,10,10,10,10,10,10,98
16078811,9,9,10,10,10,9,95
16100663,10,10,10,10,10,9,96
16228505,10,10,10,10,10,9,95
16351123,10,10,10,10,10,9,95
16335870,9,9,9,9,9,9,88
1637159,10,10,10,10,10,10,100
16341825,10,10,10,10,10,10,100
1635672,10,10,10,10,10,10,98
16377988,10,9,10,10,10,9,80
1633034,10,10,10,10,10,10,97
16381905,9,9,9,10,8,9,90
1635900,10,10,10,10,9,10,97
16316481,10,10,10,10,10,9,98
16336615,10,10,10,10,10,10,100
16381049,10,10,10,10,10,9,95
16370766,10,10,10,10,9,10,95
16379687,10,10,10,10,10,9,95
16397486,9,9,9,9,10,9,91
16460163,10,10,10,10,10,9,100
16400283,10,10,10,10,10,10,100
16410430,9,9,10,10,10,9,93
16468473,9,10,10,9,10,9,89
16401542,9,9,10,10,9,10,93
16479542,9,9,10,10,9,9,95
16507273,10,10,10,10,9,10,96
16532647,10,10,10,10,8,10,100
16467953,10,10,10,10,10,10,100
16496029,10,10,10,10,10,10,97
16498853,10,10,10,10,10,9,95
16518377,10,10,10,10,10,10,100
16542923,10,9,10,10,10,10,90
16402511,10,10,10,10,10,9,95
1656017,10,10,10,10,10,10,96
16622489,10,10,10,10,10,9,95
16463107,10,10,10,10,10,9,95
16499824,10,10,10,10,10,10,100
16560886,10,10,10,10,10,8,100
16614389,10,10,10,10,10,9,95
16623614,10,10,10,10,10,9,95
1656585,10,10,10,10,10,10,98
1661373,9,8,7,9,9,8,86
16635022,10,9,10,10,10,10,97
16559061,10,10,10,10,10,10,100
16543118,10,10,10,10,10,10,100
1642382,10,10,10,10,10,10,97
16532887,10,10,10,10,10,9,95
16408272,9,9,9,10,10,9,92
16389574,9,9,10,10,10,9,96
1656256,10,10,10,10,10,9,95
16436183,9,8,10,10,8,9,83
16609607,9,8,10,10,10,9,90
16474790,9,10,10,10,10,10,100
16549021,10,10,10,10,10,9,96
16550219,10,9,9,10,10,9,93
16610404,9,9,10,9,8,9,93
1646432,9,9,10,9,9,9,93
16493868,10,10,10,10,10,10,100
16503978,10,10,10,10,10,9,94
16495969,9,8,9,9,10,10,89
16602162,10,10,10,10,10,10,100
1656539,10,10,10,10,10,9,92
16595058,10,10,10,10,10,9,100
16517991,10,10,10,10,9,10,97
16532230,10,10,10,10,9,10,97
16551368,9,9,10,10,10,9,89
16708536,9,9,10,10,10,9,92
1668328,9,10,10,9,9,9,93
16701536,10,10,10,10,9,10,100
16691106,10,10,10,10,10,9,95
16697833,10,10,10,10,10,10,100
16653189,10,10,10,10,10,9,100
16651655,10,9,10,10,10,9,91
16686102,10,10,10,10,10,10,100
16703046,9,10,9,9,9,9,92
16654584,10,10,10,10,10,10,100
16636716,10,10,10,10,10,9,100
16717755,10,10,10,10,10,10,100
16661755,10,9,9,10,9,9,95
16718904,10,10,10,10,10,9,95
16744615,10,10,10,10,10,9,100
1676806,10,10,10,10,8,10,100
16777953,8,7,10,10,10,8,74
16982781,9,9,8,10,10,8,89
17048768,10,9,10,10,10,10,94
16767007,10,10,10,10,10,9,95
16800329,10,10,10,10,9,9,94
16898275,10,9,10,10,10,9,93
1704560,10,10,10,10,10,10,97
1714235,10,10,10,10,10,9,98
1677735,9,8,7,8,10,8,84
16812225,6,10,10,10,8,6,80
16914825,10,9,10,10,10,10,100
16981802,9,9,10,9,10,9,91
17116430,8,7,8,8,9,8,80
16796969,10,10,10,10,10,9,95
16869922,10,9,10,10,10,10,100
16881588,10,10,10,10,10,9,95
17142596,9,9,10,10,10,9,88
16733041,10,10,10,10,10,9,94
16813942,10,9,10,10,10,9,96
1688924,10,9,10,10,9,9,91
16920079,10,8,10,10,10,9,90
17113453,10,10,10,10,10,9,95
16768620,10,10,10,10,10,10,100
16798522,10,10,10,10,10,9,95
16802882,9,6,9,9,8,8,90
16818131,10,10,10,10,10,10,98
16837578,10,10,10,10,10,10,100
17027421,10,10,10,10,9,10,100
16765282,10,10,10,10,10,10,100
16811226,10,10,10,10,10,10,100
16775246,10,10,10,10,10,9,95
16827551,10,10,10,10,10,10,95
16827716,10,10,10,10,10,10,90
16874685,8,8,10,10,9,9,86
170150,10,10,10,10,10,10,98
17027324,10,10,10,10,10,10,100
17045341,10,10,10,10,9,10,96
17132840,10,10,10,10,10,10,96
16824222,9,9,9,9,9,9,91
16845784,9,8,10,10,10,9,89
16954444,8,8,10,10,6,8,80
16971327,10,10,10,10,9,9,97
16978814,10,10,10,10,10,10,100
16829718,10,9,10,10,10,9,95
16893365,10,10,9,10,10,9,96
16928229,9,10,9,8,8,10,94
17028088,10,10,10,10,10,10,99
17123939,10,8,10,10,10,8,100
17124786,10,9,10,10,9,10,93
16719714,9,9,10,10,10,9,88
1676155,10,10,10,10,10,9,95
1685970,10,10,10,10,10,10,100
16885508,10,9,10,10,10,10,100
16932496,10,10,10,10,10,9,95
17013623,10,10,10,10,9,10,98
17093333,10,10,10,10,10,10,99
17083946,10,10,10,10,10,9,94
16833502,10,10,10,10,10,9,95
16952227,8,8,10,10,9,10,87
17113625,10,9,10,10,9,10,93
16816601,10,10,10,10,10,10,99
16777456,9,10,10,10,10,9,96
16976284,10,10,10,10,9,9,96
16988190,10,10,10,10,10,9,95
17103047,10,10,10,10,10,10,100
17124591,10,9,10,10,10,10,98
16826529,10,10,10,10,10,10,100
16934315,4,6,10,10,6,4,60
16964637,10,9,10,9,9,9,95
17001994,10,9,10,10,10,10,96
1712895,9,9,9,9,10,9,93
17136808,9,9,10,9,9,9,89
17140064,10,9,10,10,10,9,90
17147561,10,8,10,10,10,10,91
16923810,10,10,10,10,10,9,95
16987463,7,4,10,8,10,8,60
17177726,10,10,10,10,10,10,98
17165509,10,10,10,10,10,9,95
17205085,10,10,10,10,10,9,95
17164830,10,9,10,10,10,9,96
17171298,10,10,10,10,10,9,95
17283071,9,9,10,10,10,9,90
17190384,10,9,10,10,10,10,96
17173473,9,9,9,9,9,9,88
17310577,10,10,10,10,10,9,95
17157863,9,9,9,10,9,9,88
17187219,10,10,10,10,10,9,95
17161494,9,9,10,9,10,9,90
17311213,10,10,10,10,9,10,97
17198000,10,10,10,10,10,9,95
17211545,10,10,10,10,10,9,95
17230426,10,10,10,10,10,10,100
17254547,10,10,10,10,10,10,100
1726242,10,9,10,10,10,9,93
17149906,8,8,10,9,8,9,80
17191406,10,9,10,10,10,10,97
1718606,10,9,10,10,9,10,92
17223695,10,10,10,10,10,10,99
17155854,10,9,10,10,10,9,90
1720909,10,10,10,10,10,9,94
17263550,10,10,10,10,10,10,95
17252454,10,10,10,10,10,10,99
1719942,10,10,10,10,9,10,99
17298388,9,9,9,9,10,9,90
17302836,10,10,9,10,10,10,100
17251176,10,10,10,10,10,9,95
17278827,10,10,10,10,10,9,95
17292188,10,10,10,10,8,9,96
17272987,10,9,10,10,9,10,100
17305490,10,9,10,10,9,10,96
17262709,10,10,10,10,10,9,96
17301277,9,8,10,10,10,9,84
17263207,10,10,10,10,9,10,98
17296538,9,10,10,9,9,9,85
1731365,10,9,10,10,10,9,96
17342261,10,8,10,10,8,8,90
17319927,10,10,10,10,10,10,99
17397441,10,10,10,10,10,10,94
17319360,9,9,10,9,9,8,85
17326116,10,10,10,10,10,10,98
17464608,10,10,10,10,10,10,99
17416505,10,10,10,10,10,9,95
17463241,10,8,10,10,9,9,93
17466973,10,9,10,10,10,9,94
17398623,9,9,9,9,9,9,93
17349393,10,10,10,10,10,9,95
17370308,10,10,10,10,10,9,95
17446640,10,10,10,10,9,10,96
1746726,10,10,10,10,10,9,96
17438054,10,10,10,10,9,10,100
17453748,9,9,10,10,9,9,93
17464256,10,9,10,10,10,10,98
1731242,9,10,10,10,8,9,93
17329309,10,10,10,10,9,10,96
17357333,10,10,10,10,10,9,95
17367289,10,10,10,10,9,10,98
17428961,10,10,10,10,10,10,100
17435095,9,9,10,9,9,10,95
17359216,10,10,10,10,10,10,100
17344027,10,10,10,10,10,10,96
17414683,9,10,10,10,9,8,87
17606304,10,10,10,10,9,10,96
17726001,9,9,9,9,10,8,85
17537192,9,9,10,10,10,9,95
17717247,10,9,10,10,10,9,94
17531493,9,10,10,10,10,9,91
17951038,10,10,10,10,10,10,96
1799637,8,8,9,9,10,8,78
18042541,10,10,10,10,10,10,99
17546959,10,10,10,10,10,9,95
17625824,10,8,10,8,8,10,80
17705652,10,10,10,10,10,9,95
17757543,10,9,10,10,10,10,96
17881220,10,10,10,10,10,10,100
1797689,10,10,10,10,10,10,98
17996862,10,10,10,10,10,10,95
17471139,9,9,8,9,10,8,80
17663877,8,8,9,9,9,9,84
17522700,10,10,10,10,10,10,100
17829178,9,10,10,10,9,9,88
1789833,10,10,10,10,10,10,96
1794850,10,10,10,10,10,9,95
17581311,10,10,10,10,10,9,95
17584991,10,10,10,10,10,10,100
17740159,6,4,10,6,8,6,60
17897640,10,10,10,10,10,10,100
18005858,10,10,10,10,10,9,95
18040680,8,9,8,8,10,9,80
17494671,10,10,10,10,10,10,99
1755790,10,10,9,10,9,10,95
17584746,10,10,9,10,10,9,97
17681470,10,10,10,10,9,10,97
17960308,10,10,10,10,10,10,100
18016331,10,10,10,10,10,10,96
17670314,10,9,10,10,10,10,100
17672629,9,9,10,10,10,9,92
17734475,10,10,10,10,10,10,98
17749155,8,7,9,8,10,8,90
17827642,10,9,10,10,10,9,95
17915093,9,10,10,10,9,9,86
17922322,10,10,9,9,10,9,92
18031341,10,10,10,10,10,9,95
17665996,10,10,10,10,9,10,96
17915459,9,9,9,9,9,8,89
17687359,10,10,10,10,10,9,95
17628344,10,10,10,10,9,10,97
17720418,10,10,10,10,10,9,95
17751546,10,10,8,10,10,10,100
17809459,10,9,10,9,9,10,93
17861859,10,10,10,10,10,10,99
1796816,10,10,10,10,10,9,97
17736576,10,9,10,10,10,9,96
17832869,10,10,10,10,10,10,99
18004323,9,9,9,9,10,9,92
17468736,10,8,10,10,9,10,100
17473607,10,10,10,10,10,9,95
17757695,9,8,9,9,9,8,81
17822462,9,10,10,10,10,10,100
17865057,10,10,10,10,10,9,75
17774890,10,10,10,10,9,10,93
17528752,10,10,10,10,10,9,95
17573151,10,10,10,10,10,9,100
17573977,10,9,10,10,10,9,90
1760846,10,9,10,10,10,10,93
17690322,10,10,10,10,10,9,95
17734215,10,9,10,10,9,10,94
17756520,8,8,10,9,9,9,72
17493061,9,9,10,10,9,9,93
17613188,10,10,10,10,10,10,100
17618903,10,10,10,10,10,10,100
17639835,10,10,10,10,10,10,99
17795782,10,10,10,10,10,10,100
17971704,10,10,10,10,10,9,95
17997283,10,10,10,10,10,10,97
17496002,9,9,10,9,10,9,89
17471127,9,9,9,9,9,9,88
17797004,10,10,10,10,10,9,96
17876882,10,10,10,10,10,9,95
17892346,10,10,10,10,9,10,99
1805685,9,9,9,9,9,9,89
17651165,9,8,9,9,8,9,85
17726037,10,10,10,10,10,9,95
17742384,10,9,9,10,10,9,92
17864201,10,10,10,10,10,10,100
17913605,10,10,10,10,10,10,100
17967409,10,10,10,10,10,10,100
17575897,10,10,10,10,10,10,97
17615527,10,9,10,7,9,8,90
17624702,10,9,10,10,9,10,100
17693637,10,10,10,10,10,10,100
17792255,10,10,10,10,10,9,95
179428,9,9,9,9,9,9,88
17944310,10,9,10,10,9,9,95
18047246,10,10,10,10,9,10,97
18137446,10,10,10,10,9,10,98
18119842,9,9,10,10,10,10,96
18103340,10,10,10,10,10,10,95
18120094,9,8,10,10,9,10,85
18139662,10,10,10,10,9,10,100
18139590,8,8,8,9,10,8,79
18174806,10,10,10,10,8,8,100
18194415,10,10,10,10,10,9,95
18130053,10,10,10,10,10,10,99
18107774,9,9,9,8,9,9,89
18160399,10,10,10,9,8,9,90
18173803,10,10,10,10,10,10,98
18204751,10,10,10,10,10,9,95
18091109,9,8,9,9,10,9,85
180653,9,9,10,10,9,9,97
18134389,9,10,9,9,9,9,89
18157368,9,9,10,10,10,10,96
18082902,9,9,10,10,10,9,92
18215903,9,9,9,9,10,9,85
18122102,10,10,10,10,9,10,99
18208738,10,9,10,10,10,10,99
18215925,9,8,9,10,10,9,92
18196799,4,8,10,10,10,2,60
18220498,10,10,10,10,10,10,98
18096846,10,10,10,9,10,9,90
182139,10,10,10,10,10,10,97
18219254,10,9,10,10,10,10,94
18233584,10,10,10,10,8,10,100
18077770,10,9,10,10,9,10,95
18083735,10,10,10,10,10,10,99
18121163,9,8,10,10,10,9,91
18069657,10,9,10,10,10,9,94
18173787,10,10,10,10,10,10,99
18134491,10,10,10,9,10,8,90
1821758,9,9,10,10,10,9,93
18149310,10,10,10,10,10,10,100
18112116,9,9,10,10,10,9,90
18149668,9,10,10,10,10,10,100
18210384,9,9,9,9,9,9,90
18215500,10,10,10,10,10,9,95
18237857,10,10,10,10,10,10,100
18284370,10,10,9,9,10,10,97
18452244,10,9,10,10,10,10,96
18465195,10,10,10,10,10,10,98
18467111,10,10,10,10,10,9,95
18614712,9,9,10,10,9,9,93
